sep=;
time;model_id;model_name;port_name;data
20;185;(12,9);;<4>
20;186;(14,15);;<7>
20;187;(15,2);;<7>
20;188;(8,0);;<7>
20;189;(13,12);outputNeighborhood;<5>
20;189;(13,12);;<5>
20;190;(15,5);;<7>
20;191;(6,3);outputNeighborhood;<3>
20;191;(6,3);;<3>
20;192;(15,6);;<7>
20;193;(0,0);;<7>
20;194;(14,10);outputNeighborhood;<3>
20;194;(14,10);;<3>
20;195;(13,9);outputNeighborhood;<3>
20;195;(13,9);;<3>
20;196;(1,2);outputNeighborhood;<4>
20;196;(1,2);;<4>
20;197;(0,11);;<7>
20;198;(3,3);;<8>
20;199;(8,8);outputNeighborhood;<6>
20;199;(8,8);;<6>
20;200;(14,1);outputNeighborhood;<9>
20;200;(14,1);;<9>
20;201;(10,2);outputNeighborhood;<3>
20;201;(10,2);;<3>
20;202;(1,14);outputNeighborhood;<9>
20;202;(1,14);;<9>
20;203;(14,14);outputNeighborhood;<9>
20;203;(14,14);;<9>
20;204;(15,4);;<7>
20;205;(4,1);outputNeighborhood;<3>
20;205;(4,1);;<3>
20;206;(4,2);outputNeighborhood;<3>
20;206;(4,2);;<3>
20;207;(2,1);outputNeighborhood;<4>
20;207;(2,1);;<4>
20;208;(11,7);outputNeighborhood;<6>
20;208;(11,7);;<6>
20;209;(7,7);outputNeighborhood;<9>
20;209;(7,7);;<9>
20;210;(5,1);outputNeighborhood;<3>
20;210;(5,1);;<3>
20;211;(7,2);outputNeighborhood;<3>
20;211;(7,2);;<3>
20;212;(8,1);outputNeighborhood;<3>
20;212;(8,1);;<3>
20;213;(12,15);;<7>
20;214;(2,5);outputNeighborhood;<3>
20;214;(2,5);;<3>
20;215;(9,9);outputNeighborhood;<9>
20;215;(9,9);;<9>
20;216;(6,1);outputNeighborhood;<3>
20;216;(6,1);;<3>
20;217;(6,6);outputNeighborhood;<6>
20;217;(6,6);;<6>
20;218;(12,0);;<7>
20;219;(9,1);outputNeighborhood;<3>
20;219;(9,1);;<3>
20;220;(12,1);outputNeighborhood;<4>
20;220;(12,1);;<4>
20;221;(3,8);outputNeighborhood;<3>
20;221;(3,8);;<3>
20;222;(2,2);outputNeighborhood;<3>
20;222;(2,2);;<3>
20;223;(3,2);outputNeighborhood;<3>
20;223;(3,2);;<3>
20;224;(3,5);outputNeighborhood;<3>
20;224;(3,5);;<3>
20;225;(3,1);outputNeighborhood;<4>
20;225;(3,1);;<4>
20;226;(5,2);outputNeighborhood;<3>
20;226;(5,2);;<3>
20;227;(4,9);outputNeighborhood;<4>
20;227;(4,9);;<4>
20;228;(6,7);outputNeighborhood;<6>
20;228;(6,7);;<6>
20;229;(8,2);outputNeighborhood;<3>
20;229;(8,2);;<3>
20;230;(11,2);outputNeighborhood;<3>
20;230;(11,2);;<3>
20;231;(3,13);outputNeighborhood;<4>
20;231;(3,13);;<4>
20;232;(13,1);outputNeighborhood;<4>
20;232;(13,1);;<4>
20;233;(12,2);outputNeighborhood;<4>
20;233;(12,2);;<4>
20;234;(9,12);outputNeighborhood;<4>
20;234;(9,12);;<4>
20;235;(2,3);outputNeighborhood;<3>
20;235;(2,3);;<4>
20;236;(5,15);;<7>
20;237;(9,3);outputNeighborhood;<3>
20;237;(9,3);;<3>
20;238;(13,3);outputNeighborhood;<4>
20;238;(13,3);;<4>
20;239;(1,1);outputNeighborhood;<9>
20;239;(1,1);;<9>
20;240;(14,3);outputNeighborhood;<4>
20;240;(14,3);;<4>
20;241;(3,12);outputNeighborhood;<4>
20;241;(3,12);;<4>
20;242;(1,4);outputNeighborhood;<3>
20;242;(1,4);;<3>
20;243;(4,4);outputNeighborhood;<3>
20;243;(4,4);;<3>
20;244;(13,2);outputNeighborhood;<4>
20;244;(13,2);;<4>
20;245;(12,4);outputNeighborhood;<3>
20;245;(12,4);;<3>
20;246;(11,13);outputNeighborhood;<3>
20;246;(11,13);;<3>
20;247;(2,8);outputNeighborhood;<3>
20;247;(2,8);;<3>
20;248;(10,4);outputNeighborhood;<3>
20;248;(10,4);;<3>
20;249;(1,5);outputNeighborhood;<3>
20;249;(1,5);;<3>
20;250;(9,10);outputNeighborhood;<6>
20;250;(9,10);;<6>
20;251;(6,5);outputNeighborhood;<6>
20;251;(6,5);;<6>
20;252;(1,12);outputNeighborhood;<4>
20;252;(1,12);;<4>
20;253;(4,5);outputNeighborhood;<3>
20;253;(4,5);;<3>
20;254;(4,12);outputNeighborhood;<3>
20;254;(4,12);;<3>
20;255;(5,4);outputNeighborhood;<3>
20;255;(5,4);;<3>
20;256;(5,5);outputNeighborhood;<5>
20;256;(5,5);;<5>
21;1;(13,14);outputNeighborhood;<5>
21;1;(13,14);;<5>
21;2;(12,14);outputNeighborhood;<5>
21;2;(12,14);;<5>
21;3;(8,14);outputNeighborhood;<3>
21;3;(8,14);;<3>
21;4;(7,14);outputNeighborhood;<3>
21;4;(7,14);;<3>
21;5;(6,14);outputNeighborhood;<3>
21;5;(6,14);;<3>
21;6;(4,14);outputNeighborhood;<3>
21;6;(4,14);;<3>
21;7;(2,14);outputNeighborhood;<4>
21;7;(2,14);;<4>
21;8;(13,13);outputNeighborhood;<4>
21;8;(13,13);;<4>
21;9;(10,13);outputNeighborhood;<3>
21;9;(10,13);;<4>
21;10;(8,13);outputNeighborhood;<3>
21;10;(8,13);;<3>
21;11;(5,13);outputNeighborhood;<3>
21;11;(5,13);;<3>
21;12;(2,13);outputNeighborhood;<4>
21;12;(2,13);;<4>
21;13;(12,12);outputNeighborhood;<6>
21;13;(12,12);;<6>
21;14;(11,12);outputNeighborhood;<4>
21;14;(11,12);;<4>
21;15;(10,12);outputNeighborhood;<4>
21;15;(10,12);;<4>
21;16;(3,14);outputNeighborhood;<4>
21;16;(3,14);;<4>
21;17;(8,12);outputNeighborhood;<4>
21;17;(8,12);;<4>
21;18;(2,12);outputNeighborhood;<4>
21;18;(2,12);;<4>
21;19;(14,11);outputNeighborhood;<3>
21;19;(14,11);;<3>
21;20;(13,11);outputNeighborhood;<3>
21;20;(13,11);;<3>
21;21;(12,11);outputNeighborhood;<4>
21;21;(12,11);;<4>
21;22;(6,11);outputNeighborhood;<4>
21;22;(6,11);;<4>
21;23;(5,11);outputNeighborhood;<4>
21;23;(5,11);;<4>
21;24;(4,11);outputNeighborhood;<3>
21;24;(4,11);;<3>
21;25;(6,12);outputNeighborhood;<3>
21;25;(6,12);;<4>
21;26;(3,11);outputNeighborhood;<3>
21;26;(3,11);;<3>
21;27;(7,12);outputNeighborhood;<4>
21;27;(7,12);;<4>
21;28;(13,10);outputNeighborhood;<3>
21;28;(13,10);;<3>
21;29;(12,10);outputNeighborhood;<5>
21;29;(12,10);;<4>
21;30;(11,10);outputNeighborhood;<6>
21;30;(11,10);;<6>
21;31;(10,10);outputNeighborhood;<6>
21;31;(10,10);;<6>
21;32;(9,14);outputNeighborhood;<3>
21;32;(9,14);;<3>
21;33;(9,11);outputNeighborhood;<6>
21;33;(9,11);;<6>
21;34;(8,10);outputNeighborhood;<6>
21;34;(8,10);;<6>
21;35;(7,10);outputNeighborhood;<6>
21;35;(7,10);;<6>
21;36;(6,10);outputNeighborhood;<5>
21;36;(6,10);;<5>
21;37;(5,10);outputNeighborhood;<4>
21;37;(5,10);;<4>
21;38;(3,10);outputNeighborhood;<3>
21;38;(3,10);;<3>
21;39;(11,14);outputNeighborhood;<3>
21;39;(11,14);;<3>
21;40;(2,10);outputNeighborhood;<3>
21;40;(2,10);;<3>
21;41;(1,10);outputNeighborhood;<3>
21;41;(1,10);;<3>
21;42;(7,9);outputNeighborhood;<6>
21;42;(7,9);;<6>
21;43;(4,10);outputNeighborhood;<4>
21;43;(4,10);;<4>
21;44;(5,9);outputNeighborhood;<6>
21;44;(5,9);;<6>
21;45;(3,9);outputNeighborhood;<3>
21;45;(3,9);;<3>
21;46;(2,9);outputNeighborhood;<3>
21;46;(2,9);;<3>
21;47;(11,8);outputNeighborhood;<6>
21;47;(11,8);;<6>
21;48;(10,8);outputNeighborhood;<6>
21;48;(10,8);;<6>
21;49;(9,8);outputNeighborhood;<6>
21;49;(9,8);;<6>
21;50;(9,13);outputNeighborhood;<3>
21;50;(9,13);;<3>
21;51;(7,8);outputNeighborhood;<6>
21;51;(7,8);;<6>
21;52;(6,8);outputNeighborhood;<6>
21;52;(6,8);;<6>
21;53;(5,8);outputNeighborhood;<6>
21;53;(5,8);;<6>
21;54;(4,8);outputNeighborhood;<4>
21;54;(4,8);;<4>
21;55;(13,7);outputNeighborhood;<3>
21;55;(13,7);;<3>
21;56;(12,7);outputNeighborhood;<4>
21;56;(12,7);;<4>
21;57;(10,7);outputNeighborhood;<6>
21;57;(10,7);;<6>
21;58;(5,7);outputNeighborhood;<6>
21;58;(5,7);;<6>
21;59;(4,7);outputNeighborhood;<4>
21;59;(4,7);;<4>
21;60;(2,7);outputNeighborhood;<3>
21;60;(2,7);;<3>
21;61;(1,7);outputNeighborhood;<3>
21;61;(1,7);;<3>
21;62;(1,8);outputNeighborhood;<3>
21;62;(1,8);;<3>
21;63;(14,6);outputNeighborhood;<3>
21;63;(14,6);;<3>
21;64;(13,6);outputNeighborhood;<3>
21;64;(13,6);;<3>
21;65;(10,6);outputNeighborhood;<5>
21;65;(10,6);;<6>
21;66;(9,6);outputNeighborhood;<6>
21;66;(9,6);;<6>
21;67;(11,9);outputNeighborhood;<6>
21;67;(11,9);;<6>
21;68;(8,6);outputNeighborhood;<6>
21;68;(8,6);;<6>
21;69;(10,11);outputNeighborhood;<6>
21;69;(10,11);;<6>
21;70;(8,9);outputNeighborhood;<6>
21;70;(8,9);;<6>
21;71;(7,6);outputNeighborhood;<6>
21;71;(7,6);;<6>
21;72;(5,6);outputNeighborhood;<6>
21;72;(5,6);;<6>
21;73;(4,6);outputNeighborhood;<3>
21;73;(4,6);;<4>
21;74;(2,6);outputNeighborhood;<3>
21;74;(2,6);;<3>
21;75;(1,6);outputNeighborhood;<3>
21;75;(1,6);;<3>
21;76;(3,6);outputNeighborhood;<3>
21;76;(3,6);;<3>
21;77;(14,5);outputNeighborhood;<3>
21;77;(14,5);;<3>
21;78;(12,5);outputNeighborhood;<3>
21;78;(12,5);;<3>
21;79;(14,9);outputNeighborhood;<3>
21;79;(14,9);;<3>
21;80;(11,5);outputNeighborhood;<4>
21;80;(11,5);;<4>
21;81;(10,5);outputNeighborhood;<4>
21;81;(10,5);;<4>
21;82;(9,5);outputNeighborhood;<6>
21;82;(9,5);;<6>
21;83;(13,15);;<7>
21;84;(11,15);;<7>
21;85;(2,4);outputNeighborhood;<3>
21;85;(2,4);;<3>
21;86;(8,15);;<7>
21;87;(13,5);outputNeighborhood;<3>
21;87;(13,5);;<3>
21;88;(7,1);outputNeighborhood;<3>
21;88;(7,1);;<3>
21;89;(7,13);outputNeighborhood;<3>
21;89;(7,13);;<3>
21;90;(12,8);outputNeighborhood;<4>
21;90;(12,8);;<4>
21;91;(6,15);;<7>
21;92;(15,1);;<7>
21;93;(15,13);;<7>
21;94;(1,3);outputNeighborhood;<4>
21;94;(1,3);;<4>
21;95;(12,6);outputNeighborhood;<3>
21;95;(12,6);;<4>
21;96;(11,3);outputNeighborhood;<3>
21;96;(11,3);;<3>
21;97;(5,12);outputNeighborhood;<3>
21;97;(5,12);;<3>
21;98;(7,3);outputNeighborhood;<3>
21;98;(7,3);;<3>
21;99;(0,10);;<7>
21;100;(6,2);;<3>
21;101;(15,7);;<7>
21;102;(4,13);outputNeighborhood;<3>
21;102;(4,13);;<3>
21;103;(4,15);;<7>
21;104;(5,3);outputNeighborhood;<3>
21;104;(5,3);;<3>
21;105;(11,0);;<7>
21;106;(14,13);outputNeighborhood;<5>
21;106;(14,13);;<5>
21;107;(4,0);;<7>
21;108;(7,15);;<7>
21;109;(7,0);;<7>
21;110;(12,13);outputNeighborhood;<5>
21;110;(12,13);;<5>
21;111;(1,15);;<7>
21;112;(0,8);;<7>
21;113;(7,4);outputNeighborhood;<4>
21;113;(7,4);;<4>
21;114;(6,0);;<7>
21;115;(6,9);outputNeighborhood;<6>
21;115;(6,9);;<6>
21;116;(0,5);;<7>
21;117;(8,11);outputNeighborhood;<6>
21;117;(8,11);;<6>
21;118;(0,9);;<7>
21;119;(10,0);;<7>
21;120;(15,15);;<7>
21;121;(11,4);outputNeighborhood;<3>
21;121;(11,4);;<3>
21;122;(3,7);outputNeighborhood;<3>
21;122;(3,7);;<3>
21;123;(0,3);;<7>
21;124;(0,1);;<7>
21;125;(1,9);outputNeighborhood;<3>
21;125;(1,9);;<3>
21;126;(5,0);;<7>
21;127;(14,8);outputNeighborhood;<3>
21;127;(14,8);;<3>
21;128;(3,0);;<7>
21;129;(5,14);outputNeighborhood;<3>
21;129;(5,14);;<3>
21;130;(12,3);outputNeighborhood;<4>
21;130;(12,3);;<4>
21;131;(1,13);outputNeighborhood;<4>
21;131;(1,13);;<4>
21;132;(14,12);outputNeighborhood;<5>
21;132;(14,12);;<5>
21;133;(15,3);;<7>
21;134;(10,3);outputNeighborhood;<3>
21;134;(10,3);;<3>
21;135;(2,0);;<7>
21;136;(15,12);;<7>
21;137;(0,6);;<7>
21;138;(7,11);outputNeighborhood;<6>
21;138;(7,11);;<6>
21;139;(1,11);outputNeighborhood;<3>
21;139;(1,11);;<3>
21;140;(9,4);outputNeighborhood;<4>
21;140;(9,4);;<4>
21;141;(6,13);outputNeighborhood;<3>
21;141;(6,13);;<3>
21;142;(0,13);;<7>
21;143;(8,3);outputNeighborhood;<3>
21;143;(8,3);;<3>
21;144;(9,15);;<7>
21;145;(13,8);outputNeighborhood;<3>
21;145;(13,8);;<3>
21;146;(14,2);outputNeighborhood;<4>
21;146;(14,2);;<4>
21;147;(15,10);;<7>
21;148;(15,9);;<7>
21;149;(3,15);;<10>
21;150;(0,4);;<7>
21;151;(4,3);outputNeighborhood;<3>
21;151;(4,3);;<3>
21;152;(3,4);outputNeighborhood;<3>
21;152;(3,4);;<3>
21;153;(10,15);;<7>
21;154;(10,9);outputNeighborhood;<6>
21;154;(10,9);;<6>
21;155;(2,15);;<7>
21;156;(15,8);;<7>
21;157;(0,7);;<7>
21;158;(15,14);;<7>
21;159;(8,5);outputNeighborhood;<6>
21;159;(8,5);;<6>
21;160;(9,0);;<7>
21;161;(6,4);outputNeighborhood;<4>
21;161;(6,4);;<4>
21;162;(8,4);outputNeighborhood;<4>
21;162;(8,4);;<4>
21;163;(13,4);outputNeighborhood;<3>
21;163;(13,4);;<3>
21;164;(13,0);;<7>
21;165;(2,11);outputNeighborhood;<3>
21;165;(2,11);;<3>
21;166;(0,12);;<7>
21;167;(15,0);;<7>
21;168;(9,7);outputNeighborhood;<6>
21;168;(9,7);;<6>
21;169;(0,14);;<7>
21;170;(8,7);outputNeighborhood;<6>
21;170;(8,7);;<6>
21;171;(1,0);;<7>
21;172;(14,0);;<7>
21;173;(11,11);outputNeighborhood;<6>
21;173;(11,11);;<6>
21;174;(11,6);outputNeighborhood;<5>
21;174;(11,6);;<5>
21;175;(11,1);outputNeighborhood;<3>
21;175;(11,1);;<3>
21;176;(15,11);;<7>
21;177;(10,1);outputNeighborhood;<3>
21;177;(10,1);;<3>
21;178;(0,2);;<7>
21;179;(10,14);outputNeighborhood;<3>
21;179;(10,14);;<3>
21;180;(9,2);outputNeighborhood;<3>
21;180;(9,2);;<3>
21;181;(14,7);outputNeighborhood;<3>
21;181;(14,7);;<3>
21;182;(14,4);outputNeighborhood;<3>
21;182;(14,4);;<3>
21;183;(0,15);;<7>
21;184;(7,5);outputNeighborhood;<6>
21;184;(7,5);;<6>
21;185;(12,9);outputNeighborhood;<4>
21;185;(12,9);;<5>
21;186;(14,15);;<7>
21;187;(15,2);;<7>
21;188;(8,0);;<7>
21;189;(13,12);outputNeighborhood;<5>
21;189;(13,12);;<5>
21;190;(15,5);;<7>
21;191;(6,3);outputNeighborhood;<3>
21;191;(6,3);;<3>
21;192;(15,6);;<7>
21;193;(0,0);;<7>
21;194;(14,10);outputNeighborhood;<3>
21;194;(14,10);;<3>
21;195;(13,9);outputNeighborhood;<3>
21;195;(13,9);;<3>
21;196;(1,2);outputNeighborhood;<4>
21;196;(1,2);;<4>
21;197;(0,11);;<7>
21;198;(3,3);;<8>
21;199;(8,8);outputNeighborhood;<6>
21;199;(8,8);;<6>
21;200;(14,1);outputNeighborhood;<9>
21;200;(14,1);;<9>
21;201;(10,2);outputNeighborhood;<3>
21;201;(10,2);;<3>
21;202;(1,14);outputNeighborhood;<9>
21;202;(1,14);;<9>
21;203;(14,14);outputNeighborhood;<9>
21;203;(14,14);;<9>
21;204;(15,4);;<7>
21;205;(4,1);outputNeighborhood;<3>
21;205;(4,1);;<3>
21;206;(4,2);outputNeighborhood;<3>
21;206;(4,2);;<3>
21;207;(2,1);outputNeighborhood;<4>
21;207;(2,1);;<4>
21;208;(11,7);outputNeighborhood;<6>
21;208;(11,7);;<6>
21;209;(7,7);outputNeighborhood;<9>
21;209;(7,7);;<9>
21;210;(5,1);outputNeighborhood;<3>
21;210;(5,1);;<3>
21;211;(7,2);outputNeighborhood;<3>
21;211;(7,2);;<3>
21;212;(8,1);outputNeighborhood;<3>
21;212;(8,1);;<3>
21;213;(12,15);;<7>
21;214;(2,5);outputNeighborhood;<3>
21;214;(2,5);;<3>
21;215;(9,9);outputNeighborhood;<9>
21;215;(9,9);;<9>
21;216;(6,1);outputNeighborhood;<3>
21;216;(6,1);;<3>
21;217;(6,6);outputNeighborhood;<6>
21;217;(6,6);;<6>
21;218;(12,0);;<7>
21;219;(9,1);outputNeighborhood;<3>
21;219;(9,1);;<3>
21;220;(12,1);outputNeighborhood;<4>
21;220;(12,1);;<4>
21;221;(3,8);outputNeighborhood;<3>
21;221;(3,8);;<3>
21;222;(2,2);outputNeighborhood;<3>
21;222;(2,2);;<3>
21;223;(3,2);outputNeighborhood;<3>
21;223;(3,2);;<4>
21;224;(3,5);outputNeighborhood;<3>
21;224;(3,5);;<3>
21;225;(3,1);outputNeighborhood;<4>
21;225;(3,1);;<4>
21;226;(5,2);outputNeighborhood;<3>
21;226;(5,2);;<3>
21;227;(4,9);outputNeighborhood;<4>
21;227;(4,9);;<4>
21;228;(6,7);outputNeighborhood;<6>
21;228;(6,7);;<6>
21;229;(8,2);outputNeighborhood;<3>
21;229;(8,2);;<3>
21;230;(11,2);outputNeighborhood;<3>
21;230;(11,2);;<3>
21;231;(3,13);outputNeighborhood;<4>
21;231;(3,13);;<4>
21;232;(13,1);outputNeighborhood;<4>
21;232;(13,1);;<4>
21;233;(12,2);outputNeighborhood;<4>
21;233;(12,2);;<4>
21;234;(9,12);outputNeighborhood;<4>
21;234;(9,12);;<5>
21;235;(2,3);outputNeighborhood;<4>
21;235;(2,3);;<4>
21;236;(5,15);;<7>
21;237;(9,3);outputNeighborhood;<3>
21;237;(9,3);;<3>
21;238;(13,3);outputNeighborhood;<4>
21;238;(13,3);;<4>
21;239;(1,1);outputNeighborhood;<9>
21;239;(1,1);;<9>
21;240;(14,3);outputNeighborhood;<4>
21;240;(14,3);;<4>
21;241;(3,12);outputNeighborhood;<4>
21;241;(3,12);;<4>
21;242;(1,4);outputNeighborhood;<3>
21;242;(1,4);;<3>
21;243;(4,4);outputNeighborhood;<3>
21;243;(4,4);;<3>
21;244;(13,2);outputNeighborhood;<4>
21;244;(13,2);;<4>
21;245;(12,4);outputNeighborhood;<3>
21;245;(12,4);;<3>
21;246;(11,13);outputNeighborhood;<3>
21;246;(11,13);;<4>
21;247;(2,8);outputNeighborhood;<3>
21;247;(2,8);;<3>
21;248;(10,4);outputNeighborhood;<3>
21;248;(10,4);;<4>
21;249;(1,5);outputNeighborhood;<3>
21;249;(1,5);;<3>
21;250;(9,10);outputNeighborhood;<6>
21;250;(9,10);;<6>
21;251;(6,5);outputNeighborhood;<6>
21;251;(6,5);;<6>
21;252;(1,12);outputNeighborhood;<4>
21;252;(1,12);;<4>
21;253;(4,5);outputNeighborhood;<3>
21;253;(4,5);;<3>
21;254;(4,12);outputNeighborhood;<3>
21;254;(4,12);;<3>
21;255;(5,4);outputNeighborhood;<3>
21;255;(5,4);;<3>
21;256;(5,5);outputNeighborhood;<5>
21;256;(5,5);;<5>
22;1;(13,14);outputNeighborhood;<5>
22;1;(13,14);;<5>
22;2;(12,14);outputNeighborhood;<5>
22;2;(12,14);;<5>
22;3;(8,14);outputNeighborhood;<3>
22;3;(8,14);;<3>
22;4;(7,14);outputNeighborhood;<3>
22;4;(7,14);;<3>
22;5;(6,14);outputNeighborhood;<3>
22;5;(6,14);;<3>
22;6;(4,14);outputNeighborhood;<3>
22;6;(4,14);;<3>
22;7;(2,14);outputNeighborhood;<4>
22;7;(2,14);;<4>
22;8;(13,13);outputNeighborhood;<4>
22;8;(13,13);;<4>
22;9;(10,13);outputNeighborhood;<4>
22;9;(10,13);;<4>
22;10;(8,13);outputNeighborhood;<3>
22;10;(8,13);;<3>
22;11;(5,13);outputNeighborhood;<3>
22;11;(5,13);;<3>
22;12;(2,13);outputNeighborhood;<4>
22;12;(2,13);;<4>
22;13;(12,12);outputNeighborhood;<6>
22;13;(12,12);;<5>
22;14;(11,12);outputNeighborhood;<4>
22;14;(11,12);;<4>
22;15;(10,12);outputNeighborhood;<4>
22;15;(10,12);;<5>
22;16;(3,14);outputNeighborhood;<4>
22;16;(3,14);;<4>
22;17;(8,12);outputNeighborhood;<4>
22;17;(8,12);;<4>
22;18;(2,12);outputNeighborhood;<4>
22;18;(2,12);;<4>
22;19;(14,11);outputNeighborhood;<3>
22;19;(14,11);;<3>
22;20;(13,11);outputNeighborhood;<3>
22;20;(13,11);;<3>
22;21;(12,11);outputNeighborhood;<4>
22;21;(12,11);;<5>
22;22;(6,11);outputNeighborhood;<4>
22;22;(6,11);;<5>
22;23;(5,11);outputNeighborhood;<4>
22;23;(5,11);;<4>
22;24;(4,11);outputNeighborhood;<3>
22;24;(4,11);;<3>
22;25;(6,12);outputNeighborhood;<4>
22;25;(6,12);;<4>
22;26;(3,11);outputNeighborhood;<3>
22;26;(3,11);;<3>
22;27;(7,12);outputNeighborhood;<4>
22;27;(7,12);;<4>
22;28;(13,10);outputNeighborhood;<3>
22;28;(13,10);;<4>
22;29;(12,10);outputNeighborhood;<4>
22;29;(12,10);;<5>
22;30;(11,10);outputNeighborhood;<6>
22;30;(11,10);;<6>
22;31;(10,10);outputNeighborhood;<6>
22;31;(10,10);;<6>
22;32;(9,14);outputNeighborhood;<3>
22;32;(9,14);;<3>
22;33;(9,11);outputNeighborhood;<6>
22;33;(9,11);;<6>
22;34;(8,10);outputNeighborhood;<6>
22;34;(8,10);;<6>
22;35;(7,10);outputNeighborhood;<6>
22;35;(7,10);;<6>
22;36;(6,10);outputNeighborhood;<5>
22;36;(6,10);;<6>
22;37;(5,10);outputNeighborhood;<4>
22;37;(5,10);;<5>
22;38;(3,10);outputNeighborhood;<3>
22;38;(3,10);;<3>
22;39;(11,14);outputNeighborhood;<3>
22;39;(11,14);;<3>
22;40;(2,10);outputNeighborhood;<3>
22;40;(2,10);;<3>
22;41;(1,10);outputNeighborhood;<3>
22;41;(1,10);;<3>
22;42;(7,9);outputNeighborhood;<6>
22;42;(7,9);;<6>
22;43;(4,10);outputNeighborhood;<4>
22;43;(4,10);;<3>
22;44;(5,9);outputNeighborhood;<6>
22;44;(5,9);;<6>
22;45;(3,9);outputNeighborhood;<3>
22;45;(3,9);;<3>
22;46;(2,9);outputNeighborhood;<3>
22;46;(2,9);;<3>
22;47;(11,8);outputNeighborhood;<6>
22;47;(11,8);;<6>
22;48;(10,8);outputNeighborhood;<6>
22;48;(10,8);;<6>
22;49;(9,8);outputNeighborhood;<6>
22;49;(9,8);;<6>
22;50;(9,13);outputNeighborhood;<3>
22;50;(9,13);;<3>
22;51;(7,8);outputNeighborhood;<6>
22;51;(7,8);;<6>
22;52;(6,8);outputNeighborhood;<6>
22;52;(6,8);;<6>
22;53;(5,8);outputNeighborhood;<6>
22;53;(5,8);;<6>
22;54;(4,8);outputNeighborhood;<4>
22;54;(4,8);;<4>
22;55;(13,7);outputNeighborhood;<3>
22;55;(13,7);;<3>
22;56;(12,7);outputNeighborhood;<4>
22;56;(12,7);;<4>
22;57;(10,7);outputNeighborhood;<6>
22;57;(10,7);;<6>
22;58;(5,7);outputNeighborhood;<6>
22;58;(5,7);;<6>
22;59;(4,7);outputNeighborhood;<4>
22;59;(4,7);;<4>
22;60;(2,7);outputNeighborhood;<3>
22;60;(2,7);;<3>
22;61;(1,7);outputNeighborhood;<3>
22;61;(1,7);;<3>
22;62;(1,8);outputNeighborhood;<3>
22;62;(1,8);;<3>
22;63;(14,6);outputNeighborhood;<3>
22;63;(14,6);;<3>
22;64;(13,6);outputNeighborhood;<3>
22;64;(13,6);;<3>
22;65;(10,6);outputNeighborhood;<6>
22;65;(10,6);;<6>
22;66;(9,6);outputNeighborhood;<6>
22;66;(9,6);;<6>
22;67;(11,9);outputNeighborhood;<6>
22;67;(11,9);;<6>
22;68;(8,6);outputNeighborhood;<6>
22;68;(8,6);;<6>
22;69;(10,11);outputNeighborhood;<6>
22;69;(10,11);;<6>
22;70;(8,9);outputNeighborhood;<6>
22;70;(8,9);;<6>
22;71;(7,6);outputNeighborhood;<6>
22;71;(7,6);;<6>
22;72;(5,6);outputNeighborhood;<6>
22;72;(5,6);;<6>
22;73;(4,6);outputNeighborhood;<4>
22;73;(4,6);;<4>
22;74;(2,6);outputNeighborhood;<3>
22;74;(2,6);;<3>
22;75;(1,6);outputNeighborhood;<3>
22;75;(1,6);;<3>
22;76;(3,6);outputNeighborhood;<3>
22;76;(3,6);;<3>
22;77;(14,5);outputNeighborhood;<3>
22;77;(14,5);;<3>
22;78;(12,5);outputNeighborhood;<3>
22;78;(12,5);;<3>
22;79;(14,9);outputNeighborhood;<3>
22;79;(14,9);;<3>
22;80;(11,5);outputNeighborhood;<4>
22;80;(11,5);;<4>
22;81;(10,5);outputNeighborhood;<4>
22;81;(10,5);;<5>
22;82;(9,5);outputNeighborhood;<6>
22;82;(9,5);;<6>
22;83;(13,15);;<7>
22;84;(11,15);;<7>
22;85;(2,4);outputNeighborhood;<3>
22;85;(2,4);;<3>
22;86;(8,15);;<7>
22;87;(13,5);outputNeighborhood;<3>
22;87;(13,5);;<3>
22;88;(7,1);outputNeighborhood;<3>
22;88;(7,1);;<3>
22;89;(7,13);outputNeighborhood;<3>
22;89;(7,13);;<3>
22;90;(12,8);outputNeighborhood;<4>
22;90;(12,8);;<4>
22;91;(6,15);;<7>
22;92;(15,1);;<7>
22;93;(15,13);;<7>
22;94;(1,3);outputNeighborhood;<4>
22;94;(1,3);;<4>
22;95;(12,6);outputNeighborhood;<4>
22;95;(12,6);;<3>
22;96;(11,3);outputNeighborhood;<3>
22;96;(11,3);;<3>
22;97;(5,12);outputNeighborhood;<3>
22;97;(5,12);;<3>
22;98;(7,3);outputNeighborhood;<3>
22;98;(7,3);;<3>
22;99;(0,10);;<7>
22;100;(6,2);outputNeighborhood;<3>
22;100;(6,2);;<3>
22;101;(15,7);;<7>
22;102;(4,13);outputNeighborhood;<3>
22;102;(4,13);;<3>
22;103;(4,15);;<7>
22;104;(5,3);outputNeighborhood;<3>
22;104;(5,3);;<3>
22;105;(11,0);;<7>
22;106;(14,13);outputNeighborhood;<5>
22;106;(14,13);;<5>
22;107;(4,0);;<7>
22;108;(7,15);;<7>
22;109;(7,0);;<7>
22;110;(12,13);outputNeighborhood;<5>
22;110;(12,13);;<5>
22;111;(1,15);;<7>
22;112;(0,8);;<7>
22;113;(7,4);outputNeighborhood;<4>
22;113;(7,4);;<4>
22;114;(6,0);;<7>
22;115;(6,9);outputNeighborhood;<6>
22;115;(6,9);;<6>
22;116;(0,5);;<7>
